Index,Field,Value
5.1.45.3,organic_rating_count,651
5.1.45.4,organic_title,"Calphalon Easy System Nonstick Omelette Pan, 10, Black"
5.1.46.1,organic_price,$28.99
5.1.46.2,organic_rating,4.5 out of 5 stars
5.1.46.3,organic_rating_count,757
5.1.46.4,organic_title,"10 Inch Frying Pan, Nonstick Frying Pan with Lid, Frying Pan with Stone-Derived Non-Stick Coating, Nonstick Granite Skillets with Heat Resistant Bakelite Handle, Induction Compatible，Black Frying Pan"
5.1.47.1,organic_price,$13.99
5.1.47.2,organic_rating,4.6 out of 5 stars
5.1.47.3,organic_rating_count,"3,189"
5.1.47.4,organic_title,"Disposable Aluminum Mini Loaf Pans with Lids, Foil Baking Tins with Plastic Dome Lid, Tin Pans for Cake, Bread, Holiday Baked Goods Packaging, 1 lb (30 Pack) - Stock Your Home"
5.1.48.1,organic_price,$27.99
5.1.48.2,organic_rating,4.6 out of 5 stars
5.1.48.3,organic_rating_count,"1,315"
5.1.48.4,organic_title,"MICHELANGELO Small Frying Pan with Lid, Hard Anodized Frying Pan Nonstick, 8 Inch Frying Pan with Granite-derived Coating, 8 Inch Skillet with Lid, Nonstick Frying Pan with Lid"
5.2.1.1,related_link,https://www.amazon.com/s/?k=pot&ref=sugsr_0_9&pd_rd_w=TTPj6&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=4VE5V1N05XRZV7Q9W09Y&pd_rd_wg=JToCq&pd_rd_r=a7c2a165-49e9-4da1-8836-39410530f034&qid=1658307604
5.2.1.2,related_title,pot
5.2.2.1,related_link,https://www.amazon.com/s/?k=frying+pan&ref=sugsr_3_2&pd_rd_w=TTPj6&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=4VE5V1N05XRZV7Q9W09Y&pd_rd_wg=JToCq&pd_rd_r=a7c2a165-49e9-4da1-8836-39410530f034&qid=1658307604
5.2.2.2,related_title,frying pan
5.2.3.1,related_link,https://www.amazon.com/s/?k=pan+set&ref=sugsr_1_4&pd_rd_w=TTPj6&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=4VE5V1N05XRZV7Q9W09Y&pd_rd_wg=JToCq&pd_rd_r=a7c2a165-49e9-4da1-8836-39410530f034&qid=1658307604
5.2.3.2,related_title,pan set
5.2.4.1,related_link,https://www.amazon.com/s/?k=sauce+pan&ref=sugsr_4_2&pd_rd_w=TTPj6&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=4VE5V1N05XRZV7Q9W09Y&pd_rd_wg=JToCq&pd_rd_r=a7c2a165-49e9-4da1-8836-39410530f034&qid=1658307604
5.2.4.2,related_title,sauce pan
5.2.5.1,related_link,https://www.amazon.com/s/?k=pan+with+lid&ref=sugsr_2_3&pd_rd_w=TTPj6&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=4VE5V1N05XRZV7Q9W09Y&pd_rd_wg=JToCq&pd_rd_r=a7c2a165-49e9-4da1-8836-39410530f034&qid=1658307604
5.2.5.2,related_title,pan with lid
5.2.6.1,related_link,https://www.amazon.com/s/?k=pan+nonstick&ref=sugsr_5_2&pd_rd_w=TTPj6&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=4VE5V1N05XRZV7Q9W09Y&pd_rd_wg=JToCq&pd_rd_r=a7c2a165-49e9-4da1-8836-39410530f034&qid=1658307604
5.2.6.2,related_title,pan nonstick
